param,value,city,latitude,longitude
Pollution Index,70.69,Mestre,45.4943063,12.2418053
 Quality of Life Index,,Mestre,45.4943063,12.2418053
Purchasing Power Index,,Messina,38.1937571,15.5542082
Safety Index,61.76,Messina,38.1937571,15.5542082
Health Care Index,22.22,Messina,38.1937571,15.5542082
Climate Index,97.52,Messina,38.1937571,15.5542082
Cost of Living Index,,Messina,38.1937571,15.5542082
Property Price to Income Ratio,4.71,Messina,38.1937571,15.5542082
Traffic Commute Time Index,41.0,Messina,38.1937571,15.5542082
Pollution Index,60.1,Messina,38.1937571,15.5542082
 Quality of Life Index,,Messina,38.1937571,15.5542082
Purchasing Power Index,,Matera,40.447641899999994,16.47357384028852
Safety Index,79.26,Matera,40.447641899999994,16.47357384028852
Health Care Index,97.22,Matera,40.447641899999994,16.47357384028852
Climate Index,91.89,Matera,40.447641899999994,16.47357384028852
Cost of Living Index,,Matera,40.447641899999994,16.47357384028852
Property Price to Income Ratio,,Matera,40.447641899999994,16.47357384028852
Traffic Commute Time Index,30.0,Matera,40.447641899999994,16.47357384028852
Pollution Index,0.0,Matera,40.447641899999994,16.47357384028852
 Quality of Life Index,,Matera,40.447641899999994,16.47357384028852
Purchasing Power Index,,Mantova,45.1692628,10.670836515673878
Safety Index,57.47,Mantova,45.1692628,10.670836515673878
Health Care Index,67.59,Mantova,45.1692628,10.670836515673878
Climate Index,86.66,Mantova,45.1692628,10.670836515673878
Cost of Living Index,,Mantova,45.1692628,10.670836515673878
Property Price to Income Ratio,3.88,Mantova,45.1692628,10.670836515673878
Traffic Commute Time Index,17.33,Mantova,45.1692628,10.670836515673878
Pollution Index,65.23,Mantova,45.1692628,10.670836515673878
 Quality of Life Index,,Mantova,45.1692628,10.670836515673878
Purchasing Power Index,,Lucca,44.017763900000006,10.454430026192636
Safety Index,75.02,Lucca,44.017763900000006,10.454430026192636
Health Care Index,87.04,Lucca,44.017763900000006,10.454430026192636
Climate Index,93.09,Lucca,44.017763900000006,10.454430026192636
Cost of Living Index,,Lucca,44.017763900000006,10.454430026192636
Property Price to Income Ratio,10.0,Lucca,44.017763900000006,10.454430026192636
Traffic Commute Time Index,34.67,Lucca,44.017763900000006,10.454430026192636
Pollution Index,34.94,Lucca,44.017763900000006,10.454430026192636
 Quality of Life Index,,Lucca,44.017763900000006,10.454430026192636
Purchasing Power Index,,Livorno,42.790216599999994,10.340278678735025
Safety Index,56.72,Livorno,42.790216599999994,10.340278678735025
Health Care Index,53.47,Livorno,42.790216599999994,10.340278678735025
Climate Index,94.09,Livorno,42.790216599999994,10.340278678735025
Cost of Living Index,,Livorno,42.790216599999994,10.340278678735025
Property Price to Income Ratio,5.06,Livorno,42.790216599999994,10.340278678735025
Traffic Commute Time Index,20.0,Livorno,42.790216599999994,10.340278678735025
Pollution Index,62.15,Livorno,42.790216599999994,10.340278678735025
 Quality of Life Index,,Livorno,42.790216599999994,10.340278678735025
Purchasing Power Index,,Lecco,45.9005485,9.41202482143963
Safety Index,52.94,Lecco,45.9005485,9.41202482143963
Health Care Index,84.17,Lecco,45.9005485,9.41202482143963
Climate Index,84.6,Lecco,45.9005485,9.41202482143963
Cost of Living Index,,Lecco,45.9005485,9.41202482143963
Property Price to Income Ratio,7.3,Lecco,45.9005485,9.41202482143963
Traffic Commute Time Index,23.0,Lecco,45.9005485,9.41202482143963
Pollution Index,42.15,Lecco,45.9005485,9.41202482143963
 Quality of Life Index,,Lecco,45.9005485,9.41202482143963
Purchasing Power Index,64.46,Lecce,40.152217300000004,18.2260628338229
Safety Index,69.89,Lecce,40.152217300000004,18.2260628338229
Health Care Index,75.56,Lecce,40.152217300000004,18.2260628338229
Climate Index,93.52,Lecce,40.152217300000004,18.2260628338229
Cost of Living Index,54.84,Lecce,40.152217300000004,18.2260628338229
Property Price to Income Ratio,6.02,Lecce,40.152217300000004,18.2260628338229
Traffic Commute Time Index,19.33,Lecce,40.152217300000004,18.2260628338229
Pollution Index,43.49,Lecce,40.152217300000004,18.2260628338229
 Quality of Life Index,171.97,Lecce,40.152217300000004,18.2260628338229
Purchasing Power Index,,Lamezia Terme,38.9645069,16.3021451
Safety Index,61.76,Lamezia Terme,38.9645069,16.3021451
Health Care Index,59.72,Lamezia Terme,38.9645069,16.3021451
Climate Index,95.98,Lamezia Terme,38.9645069,16.3021451
Cost of Living Index,,Lamezia Terme,38.9645069,16.3021451
Property Price to Income Ratio,4.88,Lamezia Terme,38.9645069,16.3021451
Traffic Commute Time Index,6.0,Lamezia Terme,38.9645069,16.3021451
Pollution Index,15.4,Lamezia Terme,38.9645069,16.3021451
 Quality of Life Index,,Lamezia Terme,38.9645069,16.3021451
Purchasing Power Index,,La Spezia,44.23836595,9.691232634547537
Safety Index,73.89,La Spezia,44.23836595,9.691232634547537
Health Care Index,86.81,La Spezia,44.23836595,9.691232634547537
Climate Index,94.14,La Spezia,44.23836595,9.691232634547537
Cost of Living Index,,La Spezia,44.23836595,9.691232634547537
Property Price to Income Ratio,5.49,La Spezia,44.23836595,9.691232634547537
Traffic Commute Time Index,27.5,La Spezia,44.23836595,9.691232634547537
Pollution Index,60.23,La Spezia,44.23836595,9.691232634547537
 Quality of Life Index,,La Spezia,44.23836595,9.691232634547537
Purchasing Power Index,,L'Aquila,42.1368853,13.610341022538911
Safety Index,33.87,L'Aquila,42.1368853,13.610341022538911
Health Care Index,66.67,L'Aquila,42.1368853,13.610341022538911
Climate Index,90.32,L'Aquila,42.1368853,13.610341022538911
Cost of Living Index,,L'Aquila,42.1368853,13.610341022538911
Property Price to Income Ratio,4.32,L'Aquila,42.1368853,13.610341022538911
Traffic Commute Time Index,20.0,L'Aquila,42.1368853,13.610341022538911
Pollution Index,33.62,L'Aquila,42.1368853,13.610341022538911
 Quality of Life Index,,L'Aquila,42.1368853,13.610341022538911
Purchasing Power Index,,Gorizia,45.9441278,13.6252288
Safety Index,75.8,Gorizia,45.9441278,13.6252288
Health Care Index,50.0,Gorizia,45.9441278,13.6252288
Climate Index,85.75,Gorizia,45.9441278,13.6252288
Cost of Living Index,,Gorizia,45.9441278,13.6252288
Property Price to Income Ratio,,Gorizia,45.9441278,13.6252288
Traffic Commute Time Index,14.0,Gorizia,45.9441278,13.6252288
Pollution Index,18.05,Gorizia,45.9441278,13.6252288
 Quality of Life Index,,Gorizia,45.9441278,13.6252288
Purchasing Power Index,57.62,Genoa,44.40726,8.9338624
Safety Index,55.04,Genoa,44.40726,8.9338624
Health Care Index,69.81,Genoa,44.40726,8.9338624
Climate Index,95.0,Genoa,44.40726,8.9338624
Cost of Living Index,65.0,Genoa,44.40726,8.9338624
Property Price to Income Ratio,8.99,Genoa,44.40726,8.9338624
Traffic Commute Time Index,34.64,Genoa,44.40726,8.9338624
Pollution Index,50.38,Genoa,44.40726,8.9338624
 Quality of Life Index,143.76,Genoa,44.40726,8.9338624
Purchasing Power Index,53.66,Florence,43.7698712,11.2555757
Safety Index,60.64,Florence,43.7698712,11.2555757
Health Care Index,67.85,Florence,43.7698712,11.2555757
Climate Index,92.45,Florence,43.7698712,11.2555757
Cost of Living Index,68.11,Florence,43.7698712,11.2555757
Property Price to Income Ratio,15.39,Florence,43.7698712,11.2555757
Traffic Commute Time Index,28.72,Florence,43.7698712,11.2555757
Pollution Index,49.33,Florence,43.7698712,11.2555757
 Quality of Life Index,140.29,Florence,43.7698712,11.2555757
Purchasing Power Index,,Ferrara,44.766764249999994,11.827938995640167
Safety Index,69.3,Ferrara,44.766764249999994,11.827938995640167
Health Care Index,69.07,Ferrara,44.766764249999994,11.827938995640167
Climate Index,87.37,Ferrara,44.766764249999994,11.827938995640167
Cost of Living Index,,Ferrara,44.766764249999994,11.827938995640167
Property Price to Income Ratio,3.67,Ferrara,44.766764249999994,11.827938995640167
Traffic Commute Time Index,50.0,Ferrara,44.766764249999994,11.827938995640167
Pollution Index,57.24,Ferrara,44.766764249999994,11.827938995640167
 Quality of Life Index,,Ferrara,44.766764249999994,11.827938995640167
Purchasing Power Index,,Domodossola,46.1152451,8.2920459
Safety Index,75.74,Domodossola,46.1152451,8.2920459
Health Care Index,44.44,Domodossola,46.1152451,8.2920459
Climate Index,,Domodossola,46.1152451,8.2920459
Cost of Living Index,,Domodossola,46.1152451,8.2920459
Property Price to Income Ratio,,Domodossola,46.1152451,8.2920459
Traffic Commute Time Index,35.0,Domodossola,46.1152451,8.2920459
Pollution Index,20.69,Domodossola,46.1152451,8.2920459
 Quality of Life Index,,Domodossola,46.1152451,8.2920459
Purchasing Power Index,,Cuneo,44.45807035,7.558136691151624
Safety Index,66.86,Cuneo,44.45807035,7.558136691151624
Health Care Index,62.04,Cuneo,44.45807035,7.558136691151624
Climate Index,81.7,Cuneo,44.45807035,7.558136691151624
Cost of Living Index,,Cuneo,44.45807035,7.558136691151624
Property Price to Income Ratio,7.48,Cuneo,44.45807035,7.558136691151624
Traffic Commute Time Index,10.0,Cuneo,44.45807035,7.558136691151624
Pollution Index,14.73,Cuneo,44.45807035,7.558136691151624
 Quality of Life Index,,Cuneo,44.45807035,7.558136691151624
Purchasing Power Index,,Crema,45.362828,9.6874573
Safety Index,42.42,Crema,45.362828,9.6874573
Health Care Index,59.72,Crema,45.362828,9.6874573
Climate Index,88.34,Crema,45.362828,9.6874573
Cost of Living Index,,Crema,45.362828,9.6874573
Property Price to Income Ratio,,Crema,45.362828,9.6874573
Traffic Commute Time Index,28.0,Crema,45.362828,9.6874573
Pollution Index,77.87,Crema,45.362828,9.6874573
 Quality of Life Index,,Crema,45.362828,9.6874573
Purchasing Power Index,53.84,Como,45.939475900000005,9.149410145408947
Safety Index,69.92,Como,45.939475900000005,9.149410145408947
Health Care Index,62.59,Como,45.939475900000005,9.149410145408947
Climate Index,84.6,Como,45.939475900000005,9.149410145408947
Cost of Living Index,73.49,Como,45.939475900000005,9.149410145408947
Property Price to Income Ratio,11.5,Como,45.939475900000005,9.149410145408947
Traffic Commute Time Index,31.6,Como,45.939475900000005,9.149410145408947
Pollution Index,46.82,Como,45.939475900000005,9.149410145408947
 Quality of Life Index,143.87,Como,45.939475900000005,9.149410145408947
Purchasing Power Index,,Chieti,42.10271755,14.415935255784948
Safety Index,73.53,Chieti,42.10271755,14.415935255784948
Health Care Index,86.11,Chieti,42.10271755,14.415935255784948
Climate Index,90.36,Chieti,42.10271755,14.415935255784948
Cost of Living Index,,Chieti,42.10271755,14.415935255784948
Property Price to Income Ratio,,Chieti,42.10271755,14.415935255784948
Traffic Commute Time Index,13.0,Chieti,42.10271755,14.415935255784948
Pollution Index,35.29,Chieti,42.10271755,14.415935255784948
 Quality of Life Index,,Chieti,42.10271755,14.415935255784948
Purchasing Power Index,55.7,Catania,37.5023612,15.0873718
Safety Index,35.61,Catania,37.5023612,15.0873718
Health Care Index,60.99,Catania,37.5023612,15.0873718
Climate Index,93.96,Catania,37.5023612,15.0873718
Cost of Living Index,51.73,Catania,37.5023612,15.0873718
Property Price to Income Ratio,6.88,Catania,37.5023612,15.0873718
Traffic Commute Time Index,35.8,Catania,37.5023612,15.0873718
Pollution Index,75.78,Catania,37.5023612,15.0873718
 Quality of Life Index,115.32,Catania,37.5023612,15.0873718
Purchasing Power Index,,Caserta,41.20351925,14.116862382970815
Safety Index,40.74,Caserta,41.20351925,14.116862382970815
Health Care Index,37.96,Caserta,41.20351925,14.116862382970815
Climate Index,,Caserta,41.20351925,14.116862382970815
Cost of Living Index,,Caserta,41.20351925,14.116862382970815
Property Price to Income Ratio,4.92,Caserta,41.20351925,14.116862382970815
Traffic Commute Time Index,22.0,Caserta,41.20351925,14.116862382970815
Pollution Index,83.01,Caserta,41.20351925,14.116862382970815
 Quality of Life Index,,Caserta,41.20351925,14.116862382970815
Purchasing Power Index,57.64,Cagliari,39.2171994,9.113311
Safety Index,63.9,Cagliari,39.2171994,9.113311
Health Care Index,64.21,Cagliari,39.2171994,9.113311
Climate Index,95.89,Cagliari,39.2171994,9.113311
Cost of Living Index,62.23,Cagliari,39.2171994,9.113311
Property Price to Income Ratio,8.86,Cagliari,39.2171994,9.113311
Traffic Commute Time Index,30.4,Cagliari,39.2171994,9.113311
Pollution Index,32.55,Cagliari,39.2171994,9.113311
 Quality of Life Index,160.67,Cagliari,39.2171994,9.113311
Purchasing Power Index,79.8,Brindisi,40.63591975,17.688443357842537
Safety Index,45.41,Brindisi,40.63591975,17.688443357842537
Health Care Index,66.67,Brindisi,40.63591975,17.688443357842537
Climate Index,97.37,Brindisi,40.63591975,17.688443357842537
Cost of Living Index,57.36,Brindisi,40.63591975,17.688443357842537
Property Price to Income Ratio,3.72,Brindisi,40.63591975,17.688443357842537
Traffic Commute Time Index,33.0,Brindisi,40.63591975,17.688443357842537
Pollution Index,70.79,Brindisi,40.63591975,17.688443357842537
 Quality of Life Index,140.6,Brindisi,40.63591975,17.688443357842537
Purchasing Power Index,65.42,Brescia,45.77958045,10.4258729694612
Safety Index,51.62,Brescia,45.77958045,10.4258729694612
Health Care Index,72.77,Brescia,45.77958045,10.4258729694612
Climate Index,86.01,Brescia,45.77958045,10.4258729694612
Cost of Living Index,63.61,Brescia,45.77958045,10.4258729694612
Property Price to Income Ratio,7.0,Brescia,45.77958045,10.4258729694612
Traffic Commute Time Index,29.83,Brescia,45.77958045,10.4258729694612
Pollution Index,76.1,Brescia,45.77958045,10.4258729694612
 Quality of Life Index,130.75,Brescia,45.77958045,10.4258729694612
Purchasing Power Index,73.63,Bolzano-Bozen,46.655945450000004,11.23021287087526
Safety Index,65.64,Bolzano-Bozen,46.655945450000004,11.23021287087526
Health Care Index,73.31,Bolzano-Bozen,46.655945450000004,11.23021287087526
Climate Index,80.15,Bolzano-Bozen,46.655945450000004,11.23021287087526
Cost of Living Index,67.49,Bolzano-Bozen,46.655945450000004,11.23021287087526
Property Price to Income Ratio,11.43,Bolzano-Bozen,46.655945450000004,11.23021287087526
Traffic Commute Time Index,19.9,Bolzano-Bozen,46.655945450000004,11.23021287087526
Pollution Index,30.73,Bolzano-Bozen,46.655945450000004,11.23021287087526
 Quality of Life Index,169.69,Bolzano-Bozen,46.655945450000004,11.23021287087526
Purchasing Power Index,59.98,Bologna,44.4938203,11.3426327
Safety Index,53.24,Bologna,44.4938203,11.3426327
Health Care Index,77.44,Bologna,44.4938203,11.3426327
Climate Index,88.12,Bologna,44.4938203,11.3426327
Cost of Living Index,65.89,Bologna,44.4938203,11.3426327
Property Price to Income Ratio,10.77,Bologna,44.4938203,11.3426327
Traffic Commute Time Index,32.06,Bologna,44.4938203,11.3426327
Pollution Index,58.54,Bologna,44.4938203,11.3426327
 Quality of Life Index,138.55,Bologna,44.4938203,11.3426327
Purchasing Power Index,,Biella,45.5669538,8.086912008297636
Safety Index,66.6,Biella,45.5669538,8.086912008297636
Health Care Index,68.29,Biella,45.5669538,8.086912008297636
Climate Index,84.6,Biella,45.5669538,8.086912008297636
Cost of Living Index,,Biella,45.5669538,8.086912008297636
Property Price to Income Ratio,4.27,Biella,45.5669538,8.086912008297636
Traffic Commute Time Index,17.0,Biella,45.5669538,8.086912008297636
Pollution Index,33.62,Biella,45.5669538,8.086912008297636
 Quality of Life Index,,Biella,45.5669538,8.086912008297636
Purchasing Power Index,72.82,Bergamo,45.756655699999996,9.754219200862249
Safety Index,63.89,Bergamo,45.756655699999996,9.754219200862249
Health Care Index,64.71,Bergamo,45.756655699999996,9.754219200862249
Climate Index,87.44,Bergamo,45.756655699999996,9.754219200862249
Cost of Living Index,62.91,Bergamo,45.756655699999996,9.754219200862249
Property Price to Income Ratio,5.1,Bergamo,45.756655699999996,9.754219200862249
Traffic Commute Time Index,26.33,Bergamo,45.756655699999996,9.754219200862249
Pollution Index,48.5,Bergamo,45.756655699999996,9.754219200862249
 Quality of Life Index,159.2,Bergamo,45.756655699999996,9.754219200862249
Purchasing Power Index,,Belluno,46.2805407,12.078913722504204
Safety Index,58.4,Belluno,46.2805407,12.078913722504204
Health Care Index,41.67,Belluno,46.2805407,12.078913722504204
Climate Index,88.22,Belluno,46.2805407,12.078913722504204
Cost of Living Index,,Belluno,46.2805407,12.078913722504204
Property Price to Income Ratio,2.29,Belluno,46.2805407,12.078913722504204
Traffic Commute Time Index,72.5,Belluno,46.2805407,12.078913722504204
Pollution Index,37.7,Belluno,46.2805407,12.078913722504204
 Quality of Life Index,,Belluno,46.2805407,12.078913722504204
Purchasing Power Index,,Barletta,41.3214976,16.2868696
Safety Index,38.89,Barletta,41.3214976,16.2868696
Health Care Index,69.44,Barletta,41.3214976,16.2868696
Climate Index,,Barletta,41.3214976,16.2868696
Cost of Living Index,,Barletta,41.3214976,16.2868696
Property Price to Income Ratio,5.97,Barletta,41.3214976,16.2868696
Traffic Commute Time Index,58.5,Barletta,41.3214976,16.2868696
Pollution Index,40.46,Barletta,41.3214976,16.2868696
 Quality of Life Index,,Barletta,41.3214976,16.2868696
Purchasing Power Index,65.22,Bari,41.1257843,16.8620293
Safety Index,49.93,Bari,41.1257843,16.8620293
Health Care Index,50.14,Bari,41.1257843,16.8620293
Climate Index,95.02,Bari,41.1257843,16.8620293
Cost of Living Index,60.57,Bari,41.1257843,16.8620293
Property Price to Income Ratio,9.64,Bari,41.1257843,16.8620293
Traffic Commute Time Index,16.5,Bari,41.1257843,16.8620293
Pollution Index,49.38,Bari,41.1257843,16.8620293
 Quality of Life Index,145.91,Bari,41.1257843,16.8620293
Purchasing Power Index,,Aversa,40.973212,14.204928
Safety Index,53.43,Aversa,40.973212,14.204928
Health Care Index,55.56,Aversa,40.973212,14.204928
Climate Index,92.5,Aversa,40.973212,14.204928
Cost of Living Index,,Aversa,40.973212,14.204928
Property Price to Income Ratio,10.23,Aversa,40.973212,14.204928
Traffic Commute Time Index,10.0,Aversa,40.973212,14.204928
Pollution Index,100.86,Aversa,40.973212,14.204928
 Quality of Life Index,,Aversa,40.973212,14.204928
Purchasing Power Index,,Avellino,40.9965446,15.1405690365004
Safety Index,50.74,Avellino,40.9965446,15.1405690365004
Health Care Index,88.89,Avellino,40.9965446,15.1405690365004
Climate Index,97.81,Avellino,40.9965446,15.1405690365004
Cost of Living Index,,Avellino,40.9965446,15.1405690365004
Property Price to Income Ratio,3.61,Avellino,40.9965446,15.1405690365004
Traffic Commute Time Index,7.0,Avellino,40.9965446,15.1405690365004
Pollution Index,70.23,Avellino,40.9965446,15.1405690365004
 Quality of Life Index,,Avellino,40.9965446,15.1405690365004
Purchasing Power Index,69.3,Arezzo,43.51720195,11.763879181253118
Safety Index,57.34,Arezzo,43.51720195,11.763879181253118
Health Care Index,56.94,Arezzo,43.51720195,11.763879181253118
Climate Index,90.84,Arezzo,43.51720195,11.763879181253118
Cost of Living Index,60.68,Arezzo,43.51720195,11.763879181253118
Property Price to Income Ratio,6.02,Arezzo,43.51720195,11.763879181253118
Traffic Commute Time Index,35.33,Arezzo,43.51720195,11.763879181253118
Pollution Index,54.02,Arezzo,43.51720195,11.763879181253118
 Quality of Life Index,143.67,Arezzo,43.51720195,11.763879181253118
Purchasing Power Index,,Aosta,45.7370885,7.3196649
Safety Index,76.62,Aosta,45.7370885,7.3196649
Health Care Index,84.26,Aosta,45.7370885,7.3196649
Climate Index,,Aosta,45.7370885,7.3196649
Cost of Living Index,,Aosta,45.7370885,7.3196649
Property Price to Income Ratio,6.03,Aosta,45.7370885,7.3196649
Traffic Commute Time Index,32.0,Aosta,45.7370885,7.3196649
Pollution Index,28.74,Aosta,45.7370885,7.3196649
 Quality of Life Index,,Aosta,45.7370885,7.3196649
Purchasing Power Index,,Anzio (Rome),41.4471008,12.6285618
Safety Index,61.55,Anzio (Rome),41.4471008,12.6285618
Health Care Index,81.48,Anzio (Rome),41.4471008,12.6285618
Climate Index,94.35,Anzio (Rome),41.4471008,12.6285618
Cost of Living Index,,Anzio (Rome),41.4471008,12.6285618
Property Price to Income Ratio,8.82,Anzio (Rome),41.4471008,12.6285618
Traffic Commute Time Index,100.0,Anzio (Rome),41.4471008,12.6285618
Pollution Index,60.34,Anzio (Rome),41.4471008,12.6285618
 Quality of Life Index,,Anzio (Rome),41.4471008,12.6285618
Purchasing Power Index,66.14,Ancona,43.480120400000004,13.218790609151764
Safety Index,52.94,Ancona,43.480120400000004,13.218790609151764
Health Care Index,61.11,Ancona,43.480120400000004,13.218790609151764
Climate Index,92.89,Ancona,43.480120400000004,13.218790609151764
Cost of Living Index,61.57,Ancona,43.480120400000004,13.218790609151764
Property Price to Income Ratio,7.62,Ancona,43.480120400000004,13.218790609151764
Traffic Commute Time Index,28.25,Ancona,43.480120400000004,13.218790609151764
Pollution Index,43.06,Ancona,43.480120400000004,13.218790609151764
 Quality of Life Index,151.73,Ancona,43.480120400000004,13.218790609151764
Purchasing Power Index,,Alessandria,44.83495335,8.745030418605868
Safety Index,70.15,Alessandria,44.83495335,8.745030418605868
Health Care Index,53.89,Alessandria,44.83495335,8.745030418605868
Climate Index,89.67,Alessandria,44.83495335,8.745030418605868
Cost of Living Index,,Alessandria,44.83495335,8.745030418605868
Property Price to Income Ratio,3.17,Alessandria,44.83495335,8.745030418605868
Traffic Commute Time Index,15.0,Alessandria,44.83495335,8.745030418605868
Pollution Index,70.08,Alessandria,44.83495335,8.745030418605868
 Quality of Life Index,,Alessandria,44.83495335,8.745030418605868
